respondent_id,choice_set,alternative,alternative_name,product_type,sugar_content,health_label,price,choice,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q27,q28,q29,q18,q19,q20,q30,q31,q32,q33,q34,q35,q36,q37,q38,q39,q40,q41,q42,q43,q44,q45,q46,q47,q48,q49,gender,age,income,education,diabetes,family_diabetes,sugar_substitute_usage,age_std,income_continuous,income_std,education_level
1,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,4,4,3,3,4,3,4,3,3,4,4,2,4,4,4,3,3,4,5,4,5,4,5,2,5,5,4,4,3,4,5,4,5,5,3,1,5,2,0,32,4,1,2,2,3,-0.8363090263213633,8000.0,0.46269746202207385,1
1,4,3,구매안함,,,,,0,4,4,3,3,4,3,4,3,3,4,4,2,4,4,4,3,3,4,5,4,5,4,5,2,5,5,4,4,3,4,5,4,5,5,3,1,5,2,0,32,4,1,2,2,3,-0.8363090263213633,8000.0,0.46269746202207385,1
1,5,1,제품 A,알반당,무설탕,0.0,2500.0,1,4,4,3,3,4,3,4,3,3,4,4,2,4,4,4,3,3,4,5,4,5,4,5,2,5,5,4,4,3,4,5,4,5,5,3,1,5,2,0,32,4,1,2,2,3,-0.8363090263213633,8000.0,0.46269746202207385,1
1,5,2,제품 B,무설탕,알반당,1.0,3000.0,0,4,4,3,3,4,3,4,3,3,4,4,2,4,4,4,3,3,4,5,4,5,4,5,2,5,5,4,4,3,4,5,4,5,5,3,1,5,2,0,32,4,1,2,2,3,-0.8363090263213633,8000.0,0.46269746202207385,1
1,5,3,구매안함,,,,,0,4,4,3,3,4,3,4,3,3,4,4,2,4,4,4,3,3,4,5,4,5,4,5,2,5,5,4,4,3,4,5,4,5,5,3,1,5,2,0,32,4,1,2,2,3,-0.8363090263213633,8000.0,0.46269746202207385,1
1,6,1,제품 A,알반당,알반당,1.0,3000.0,0,4,4,3,3,4,3,4,3,3,4,4,2,4,4,4,3,3,4,5,4,5,4,5,2,5,5,4,4,3,4,5,4,5,5,3,1,5,2,0,32,4,1,2,2,3,-0.8363090263213633,8000.0,0.46269746202207385,1
1,6,2,제품 B,무설탕,무설탕,0.0,2000.0,1,4,4,3,3,4,3,4,3,3,4,4,2,4,4,4,3,3,4,5,4,5,4,5,2,5,5,4,4,3,4,5,4,5,5,3,1,5,2,0,32,4,1,2,2,3,-0.8363090263213633,8000.0,0.46269746202207385,1
1,6,3,구매안함,,,,,0,4,4,3,3,4,3,4,3,3,4,4,2,4,4,4,3,3,4,5,4,5,4,5,2,5,5,4,4,3,4,5,4,5,5,3,1,5,2,0,32,4,1,2,2,3,-0.8363090263213633,8000.0,0.46269746202207385,1
3,1,1,제품 A,알반당,알반당,1.0,2500.0,1,4,4,3,4,3,3,4,3,3,3,4,3,4,3,4,3,4,3,2,3,3,3,2,3,3,3,2,3,4,3,3,3,4,2,3,3,3,2,0,40,4,0,2,3,3,-0.15546042958755338,8000.0,0.46269746202207385,0
3,1,2,제품 B,무설탕,무설탕,0.0,2000.0,0,4,4,3,4,3,3,4,3,3,3,4,3,4,3,4,3,4,3,2,3,3,3,2,3,3,3,2,3,4,3,3,3,4,2,3,3,3,2,0,40,4,0,2,3,3,-0.15546042958755338,8000.0,0.46269746202207385,0
3,1,3,구매안함,,,,,0,4,4,3,4,3,3,4,3,3,3,4,3,4,3,4,3,4,3,2,3,3,3,2,3,3,3,2,3,4,3,3,3,4,2,3,3,3,2,0,40,4,0,2,3,3,-0.15546042958755338,8000.0,0.46269746202207385,0
3,2,1,제품 A,알반당,알반당,0.0,3000.0,0,4,4,3,4,3,3,4,3,3,3,4,3,4,3,4,3,4,3,2,3,3,3,2,3,3,3,2,3,4,3,3,3,4,2,3,3,3,2,0,40,4,0,2,3,3,-0.15546042958755338,8000.0,0.46269746202207385,0
3,2,2,제품 B,무설탕,무설탕,1.0,2500.0,1,4,4,3,4,3,3,4,3,3,3,4,3,4,3,4,3,4,3,2,3,3,3,2,3,3,3,2,3,4,3,3,3,4,2,3,3,3,2,0,40,4,0,2,3,3,-0.15546042958755338,8000.0,0.46269746202207385,0
3,2,3,구매안함,,,,,0,4,4,3,4,3,3,4,3,3,3,4,3,4,3,4,3,4,3,2,3,3,3,2,3,3,3,2,3,4,3,3,3,4,2,3,3,3,2,0,40,4,0,2,3,3,-0.15546042958755338,8000.0,0.46269746202207385,0
3,3,1,제품 A,알반당,무설탕,0.0,2000.0,0,4,4,3,4,3,3,4,3,3,3,4,3,4,3,4,3,4,3,2,3,3,3,2,3,3,3,2,3,4,3,3,3,4,2,3,3,3,2,0,40,4,0,2,3,3,-0.15546042958755338,8000.0,0.46269746202207385,0
3,3,2,제품 B,무설탕,무설탕,1.0,3000.0,1,4,4,3,4,3,3,4,3,3,3,4,3,4,3,4,3,4,3,2,3,3,3,2,3,3,3,2,3,4,3,3,3,4,2,3,3,3,2,0,40,4,0,2,3,3,-0.15546042958755338,8000.0,0.46269746202207385,0
3,3,3,구매안함,,,,,0,4,4,3,4,3,3,4,3,3,3,4,3,4,3,4,3,4,3,2,3,3,3,2,3,3,3,2,3,4,3,3,3,4,2,3,3,3,2,0,40,4,0,2,3,3,-0.15546042958755338,8000.0,0.46269746202207385,0
3,4,1,제품 A,알반당,알반당,1.0,2000.0,1,4,4,3,4,3,3,4,3,3,3,4,3,4,3,4,3,4,3,2,3,3,3,2,3,3,3,2,3,4,3,3,3,4,2,3,3,3,2,0,40,4,0,2,3,3,-0.15546042958755338,8000.0,0.46269746202207385,0
3,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,4,4,3,4,3,3,4,3,3,3,4,3,4,3,4,3,4,3,2,3,3,3,2,3,3,3,2,3,4,3,3,3,4,2,3,3,3,2,0,40,4,0,2,3,3,-0.15546042958755338,8000.0,0.46269746202207385,0
3,4,3,구매안함,,,,,0,4,4,3,4,3,3,4,3,3,3,4,3,4,3,4,3,4,3,2,3,3,3,2,3,3,3,2,3,4,3,3,3,4,2,3,3,3,2,0,40,4,0,2,3,3,-0.15546042958755338,8000.0,0.46269746202207385,0
3,5,1,제품 A,알반당,무설탕,0.0,2500.0,0,4,4,3,4,3,3,4,3,3,3,4,3,4,3,4,3,4,3,2,3,3,3,2,3,3,3,2,3,4,3,3,3,4,2,3,3,3,2,0,40,4,0,2,3,3,-0.15546042958755338,8000.0,0.46269746202207385,0
3,5,2,제품 B,무설탕,알반당,1.0,3000.0,1,4,4,3,4,3,3,4,3,3,3,4,3,4,3,4,3,4,3,2,3,3,3,2,3,3,3,2,3,4,3,3,3,4,2,3,3,3,2,0,40,4,0,2,3,3,-0.15546042958755338,8000.0,0.46269746202207385,0
3,5,3,구매안함,,,,,0,4,4,3,4,3,3,4,3,3,3,4,3,4,3,4,3,4,3,2,3,3,3,2,3,3,3,2,3,4,3,3,3,4,2,3,3,3,2,0,40,4,0,2,3,3,-0.15546042958755338,8000.0,0.46269746202207385,0
3,6,1,제품 A,알반당,알반당,1.0,3000.0,1,4,4,3,4,3,3,4,3,3,3,4,3,4,3,4,3,4,3,2,3,3,3,2,3,3,3,2,3,4,3,3,3,4,2,3,3,3,2,0,40,4,0,2,3,3,-0.15546042958755338,8000.0,0.46269746202207385,0
3,6,2,제품 B,무설탕,무설탕,0.0,2000.0,0,4,4,3,4,3,3,4,3,3,3,4,3,4,3,4,3,4,3,2,3,3,3,2,3,3,3,2,3,4,3,3,3,4,2,3,3,3,2,0,40,4,0,2,3,3,-0.15546042958755338,8000.0,0.46269746202207385,0
3,6,3,구매안함,,,,,0,4,4,3,4,3,3,4,3,3,3,4,3,4,3,4,3,4,3,2,3,3,3,2,3,3,3,2,3,4,3,3,3,4,2,3,3,3,2,0,40,4,0,2,3,3,-0.15546042958755338,8000.0,0.46269746202207385,0
5,1,1,제품 A,알반당,알반당,1.0,2500.0,1,4,4,4,4,3,3,5,4,4,4,5,4,3,3,2,5,5,5,4,3,4,2,4,5,5,4,3,5,4,4,5,4,4,4,3,2,3,3,1,28,2,1,2,2,2,-1.176733324688268,4000.0,-1.966464213593815,1
5,1,2,제품 B,무설탕,무설탕,0.0,2000.0,0,4,4,4,4,3,3,5,4,4,4,5,4,3,3,2,5,5,5,4,3,4,2,4,5,5,4,3,5,4,4,5,4,4,4,3,2,3,3,1,28,2,1,2,2,2,-1.176733324688268,4000.0,-1.966464213593815,1
5,1,3,구매안함,,,,,0,4,4,4,4,3,3,5,4,4,4,5,4,3,3,2,5,5,5,4,3,4,2,4,5,5,4,3,5,4,4,5,4,4,4,3,2,3,3,1,28,2,1,2,2,2,-1.176733324688268,4000.0,-1.966464213593815,1
5,2,1,제품 A,알반당,알반당,0.0,3000.0,0,4,4,4,4,3,3,5,4,4,4,5,4,3,3,2,5,5,5,4,3,4,2,4,5,5,4,3,5,4,4,5,4,4,4,3,2,3,3,1,28,2,1,2,2,2,-1.176733324688268,4000.0,-1.966464213593815,1
5,2,2,제품 B,무설탕,무설탕,1.0,2500.0,1,4,4,4,4,3,3,5,4,4,4,5,4,3,3,2,5,5,5,4,3,4,2,4,5,5,4,3,5,4,4,5,4,4,4,3,2,3,3,1,28,2,1,2,2,2,-1.176733324688268,4000.0,-1.966464213593815,1
5,2,3,구매안함,,,,,0,4,4,4,4,3,3,5,4,4,4,5,4,3,3,2,5,5,5,4,3,4,2,4,5,5,4,3,5,4,4,5,4,4,4,3,2,3,3,1,28,2,1,2,2,2,-1.176733324688268,4000.0,-1.966464213593815,1
5,3,1,제품 A,알반당,무설탕,0.0,2000.0,1,4,4,4,4,3,3,5,4,4,4,5,4,3,3,2,5,5,5,4,3,4,2,4,5,5,4,3,5,4,4,5,4,4,4,3,2,3,3,1,28,2,1,2,2,2,-1.176733324688268,4000.0,-1.966464213593815,1
5,3,2,제품 B,무설탕,무설탕,1.0,3000.0,0,4,4,4,4,3,3,5,4,4,4,5,4,3,3,2,5,5,5,4,3,4,2,4,5,5,4,3,5,4,4,5,4,4,4,3,2,3,3,1,28,2,1,2,2,2,-1.176733324688268,4000.0,-1.966464213593815,1
5,3,3,구매안함,,,,,0,4,4,4,4,3,3,5,4,4,4,5,4,3,3,2,5,5,5,4,3,4,2,4,5,5,4,3,5,4,4,5,4,4,4,3,2,3,3,1,28,2,1,2,2,2,-1.176733324688268,4000.0,-1.966464213593815,1
5,4,1,제품 A,알반당,알반당,1.0,2000.0,0,4,4,4,4,3,3,5,4,4,4,5,4,3,3,2,5,5,5,4,3,4,2,4,5,5,4,3,5,4,4,5,4,4,4,3,2,3,3,1,28,2,1,2,2,2,-1.176733324688268,4000.0,-1.966464213593815,1
5,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,4,4,4,4,3,3,5,4,4,4,5,4,3,3,2,5,5,5,4,3,4,2,4,5,5,4,3,5,4,4,5,4,4,4,3,2,3,3,1,28,2,1,2,2,2,-1.176733324688268,4000.0,-1.966464213593815,1
5,4,3,구매안함,,,,,1,4,4,4,4,3,3,5,4,4,4,5,4,3,3,2,5,5,5,4,3,4,2,4,5,5,4,3,5,4,4,5,4,4,4,3,2,3,3,1,28,2,1,2,2,2,-1.176733324688268,4000.0,-1.966464213593815,1
5,5,1,제품 A,알반당,무설탕,0.0,2500.0,1,4,4,4,4,3,3,5,4,4,4,5,4,3,3,2,5,5,5,4,3,4,2,4,5,5,4,3,5,4,4,5,4,4,4,3,2,3,3,1,28,2,1,2,2,2,-1.176733324688268,4000.0,-1.966464213593815,1
5,5,2,제품 B,무설탕,알반당,1.0,3000.0,0,4,4,4,4,3,3,5,4,4,4,5,4,3,3,2,5,5,5,4,3,4,2,4,5,5,4,3,5,4,4,5,4,4,4,3,2,3,3,1,28,2,1,2,2,2,-1.176733324688268,4000.0,-1.966464213593815,1
5,5,3,구매안함,,,,,0,4,4,4,4,3,3,5,4,4,4,5,4,3,3,2,5,5,5,4,3,4,2,4,5,5,4,3,5,4,4,5,4,4,4,3,2,3,3,1,28,2,1,2,2,2,-1.176733324688268,4000.0,-1.966464213593815,1
5,6,1,제품 A,알반당,알반당,1.0,3000.0,0,4,4,4,4,3,3,5,4,4,4,5,4,3,3,2,5,5,5,4,3,4,2,4,5,5,4,3,5,4,4,5,4,4,4,3,2,3,3,1,28,2,1,2,2,2,-1.176733324688268,4000.0,-1.966464213593815,1
5,6,2,제품 B,무설탕,무설탕,0.0,2000.0,1,4,4,4,4,3,3,5,4,4,4,5,4,3,3,2,5,5,5,4,3,4,2,4,5,5,4,3,5,4,4,5,4,4,4,3,2,3,3,1,28,2,1,2,2,2,-1.176733324688268,4000.0,-1.966464213593815,1
5,6,3,구매안함,,,,,0,4,4,4,4,3,3,5,4,4,4,5,4,3,3,2,5,5,5,4,3,4,2,4,5,5,4,3,5,4,4,5,4,4,4,3,2,3,3,1,28,2,1,2,2,2,-1.176733324688268,4000.0,-1.966464213593815,1
6,1,1,제품 A,알반당,알반당,1.0,2500.0,1,5,3,3,3,4,3,4,3,3,4,4,3,4,4,4,4,4,4,3,4,4,2,5,4,4,4,4,4,3,4,2,4,5,5,5,3,3,3,0,56,4,1,1,3,3,1.2062367638800664,8000.0,0.46269746202207385,1
6,1,2,제품 B,무설탕,무설탕,0.0,2000.0,0,5,3,3,3,4,3,4,3,3,4,4,3,4,4,4,4,4,4,3,4,4,2,5,4,4,4,4,4,3,4,2,4,5,5,5,3,3,3,0,56,4,1,1,3,3,1.2062367638800664,8000.0,0.46269746202207385,1
6,1,3,구매안함,,,,,0,5,3,3,3,4,3,4,3,3,4,4,3,4,4,4,4,4,4,3,4,4,2,5,4,4,4,4,4,3,4,2,4,5,5,5,3,3,3,0,56,4,1,1,3,3,1.2062367638800664,8000.0,0.46269746202207385,1
6,2,1,제품 A,알반당,알반당,0.0,3000.0,0,5,3,3,3,4,3,4,3,3,4,4,3,4,4,4,4,4,4,3,4,4,2,5,4,4,4,4,4,3,4,2,4,5,5,5,3,3,3,0,56,4,1,1,3,3,1.2062367638800664,8000.0,0.46269746202207385,1
6,2,2,제품 B,무설탕,무설탕,1.0,2500.0,1,5,3,3,3,4,3,4,3,3,4,4,3,4,4,4,4,4,4,3,4,4,2,5,4,4,4,4,4,3,4,2,4,5,5,5,3,3,3,0,56,4,1,1,3,3,1.2062367638800664,8000.0,0.46269746202207385,1
6,2,3,구매안함,,,,,0,5,3,3,3,4,3,4,3,3,4,4,3,4,4,4,4,4,4,3,4,4,2,5,4,4,4,4,4,3,4,2,4,5,5,5,3,3,3,0,56,4,1,1,3,3,1.2062367638800664,8000.0,0.46269746202207385,1
6,3,1,제품 A,알반당,무설탕,0.0,2000.0,1,5,3,3,3,4,3,4,3,3,4,4,3,4,4,4,4,4,4,3,4,4,2,5,4,4,4,4,4,3,4,2,4,5,5,5,3,3,3,0,56,4,1,1,3,3,1.2062367638800664,8000.0,0.46269746202207385,1
6,3,2,제품 B,무설탕,무설탕,1.0,3000.0,0,5,3,3,3,4,3,4,3,3,4,4,3,4,4,4,4,4,4,3,4,4,2,5,4,4,4,4,4,3,4,2,4,5,5,5,3,3,3,0,56,4,1,1,3,3,1.2062367638800664,8000.0,0.46269746202207385,1
6,3,3,구매안함,,,,,0,5,3,3,3,4,3,4,3,3,4,4,3,4,4,4,4,4,4,3,4,4,2,5,4,4,4,4,4,3,4,2,4,5,5,5,3,3,3,0,56,4,1,1,3,3,1.2062367638800664,8000.0,0.46269746202207385,1
6,4,1,제품 A,알반당,알반당,1.0,2000.0,1,5,3,3,3,4,3,4,3,3,4,4,3,4,4,4,4,4,4,3,4,4,2,5,4,4,4,4,4,3,4,2,4,5,5,5,3,3,3,0,56,4,1,1,3,3,1.2062367638800664,8000.0,0.46269746202207385,1
6,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,5,3,3,3,4,3,4,3,3,4,4,3,4,4,4,4,4,4,3,4,4,2,5,4,4,4,4,4,3,4,2,4,5,5,5,3,3,3,0,56,4,1,1,3,3,1.2062367638800664,8000.0,0.46269746202207385,1
6,4,3,구매안함,,,,,0,5,3,3,3,4,3,4,3,3,4,4,3,4,4,4,4,4,4,3,4,4,2,5,4,4,4,4,4,3,4,2,4,5,5,5,3,3,3,0,56,4,1,1,3,3,1.2062367638800664,8000.0,0.46269746202207385,1
6,5,1,제품 A,알반당,무설탕,0.0,2500.0,1,5,3,3,3,4,3,4,3,3,4,4,3,4,4,4,4,4,4,3,4,4,2,5,4,4,4,4,4,3,4,2,4,5,5,5,3,3,3,0,56,4,1,1,3,3,1.2062367638800664,8000.0,0.46269746202207385,1
6,5,2,제품 B,무설탕,알반당,1.0,3000.0,0,5,3,3,3,4,3,4,3,3,4,4,3,4,4,4,4,4,4,3,4,4,2,5,4,4,4,4,4,3,4,2,4,5,5,5,3,3,3,0,56,4,1,1,3,3,1.2062367638800664,8000.0,0.46269746202207385,1
6,5,3,구매안함,,,,,0,5,3,3,3,4,3,4,3,3,4,4,3,4,4,4,4,4,4,3,4,4,2,5,4,4,4,4,4,3,4,2,4,5,5,5,3,3,3,0,56,4,1,1,3,3,1.2062367638800664,8000.0,0.46269746202207385,1
6,6,1,제품 A,알반당,알반당,1.0,3000.0,0,5,3,3,3,4,3,4,3,3,4,4,3,4,4,4,4,4,4,3,4,4,2,5,4,4,4,4,4,3,4,2,4,5,5,5,3,3,3,0,56,4,1,1,3,3,1.2062367638800664,8000.0,0.46269746202207385,1
6,6,2,제품 B,무설탕,무설탕,0.0,2000.0,1,5,3,3,3,4,3,4,3,3,4,4,3,4,4,4,4,4,4,3,4,4,2,5,4,4,4,4,4,3,4,2,4,5,5,5,3,3,3,0,56,4,1,1,3,3,1.2062367638800664,8000.0,0.46269746202207385,1
6,6,3,구매안함,,,,,0,5,3,3,3,4,3,4,3,3,4,4,3,4,4,4,4,4,4,3,4,4,2,5,4,4,4,4,4,3,4,2,4,5,5,5,3,3,3,0,56,4,1,1,3,3,1.2062367638800664,8000.0,0.46269746202207385,1
8,1,1,제품 A,알반당,알반당,1.0,2500.0,1,4,3,4,3,4,3,4,3,3,3,4,3,4,3,3,3,3,4,4,4,4,3,4,4,4,3,4,4,3,4,4,4,4,4,3,3,4,3,1,38,4,1,1,3,3,-0.3256725787710058,8000.0,0.46269746202207385,1
8,1,2,제품 B,무설탕,무설탕,0.0,2000.0,0,4,3,4,3,4,3,4,3,3,3,4,3,4,3,3,3,3,4,4,4,4,3,4,4,4,3,4,4,3,4,4,4,4,4,3,3,4,3,1,38,4,1,1,3,3,-0.3256725787710058,8000.0,0.46269746202207385,1
8,1,3,구매안함,,,,,0,4,3,4,3,4,3,4,3,3,3,4,3,4,3,3,3,3,4,4,4,4,3,4,4,4,3,4,4,3,4,4,4,4,4,3,3,4,3,1,38,4,1,1,3,3,-0.3256725787710058,8000.0,0.46269746202207385,1
8,2,1,제품 A,알반당,알반당,0.0,3000.0,0,4,3,4,3,4,3,4,3,3,3,4,3,4,3,3,3,3,4,4,4,4,3,4,4,4,3,4,4,3,4,4,4,4,4,3,3,4,3,1,38,4,1,1,3,3,-0.3256725787710058,8000.0,0.46269746202207385,1
8,2,2,제품 B,무설탕,무설탕,1.0,2500.0,1,4,3,4,3,4,3,4,3,3,3,4,3,4,3,3,3,3,4,4,4,4,3,4,4,4,3,4,4,3,4,4,4,4,4,3,3,4,3,1,38,4,1,1,3,3,-0.3256725787710058,8000.0,0.46269746202207385,1
8,2,3,구매안함,,,,,0,4,3,4,3,4,3,4,3,3,3,4,3,4,3,3,3,3,4,4,4,4,3,4,4,4,3,4,4,3,4,4,4,4,4,3,3,4,3,1,38,4,1,1,3,3,-0.3256725787710058,8000.0,0.46269746202207385,1
8,3,1,제품 A,알반당,무설탕,0.0,2000.0,0,4,3,4,3,4,3,4,3,3,3,4,3,4,3,3,3,3,4,4,4,4,3,4,4,4,3,4,4,3,4,4,4,4,4,3,3,4,3,1,38,4,1,1,3,3,-0.3256725787710058,8000.0,0.46269746202207385,1
8,3,2,제품 B,무설탕,무설탕,1.0,3000.0,1,4,3,4,3,4,3,4,3,3,3,4,3,4,3,3,3,3,4,4,4,4,3,4,4,4,3,4,4,3,4,4,4,4,4,3,3,4,3,1,38,4,1,1,3,3,-0.3256725787710058,8000.0,0.46269746202207385,1
8,3,3,구매안함,,,,,0,4,3,4,3,4,3,4,3,3,3,4,3,4,3,3,3,3,4,4,4,4,3,4,4,4,3,4,4,3,4,4,4,4,4,3,3,4,3,1,38,4,1,1,3,3,-0.3256725787710058,8000.0,0.46269746202207385,1
8,4,1,제품 A,알반당,알반당,1.0,2000.0,1,4,3,4,3,4,3,4,3,3,3,4,3,4,3,3,3,3,4,4,4,4,3,4,4,4,3,4,4,3,4,4,4,4,4,3,3,4,3,1,38,4,1,1,3,3,-0.3256725787710058,8000.0,0.46269746202207385,1
8,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,4,3,4,3,4,3,4,3,3,3,4,3,4,3,3,3,3,4,4,4,4,3,4,4,4,3,4,4,3,4,4,4,4,4,3,3,4,3,1,38,4,1,1,3,3,-0.3256725787710058,8000.0,0.46269746202207385,1
8,4,3,구매안함,,,,,0,4,3,4,3,4,3,4,3,3,3,4,3,4,3,3,3,3,4,4,4,4,3,4,4,4,3,4,4,3,4,4,4,4,4,3,3,4,3,1,38,4,1,1,3,3,-0.3256725787710058,8000.0,0.46269746202207385,1
8,5,1,제품 A,알반당,무설탕,0.0,2500.0,0,4,3,4,3,4,3,4,3,3,3,4,3,4,3,3,3,3,4,4,4,4,3,4,4,4,3,4,4,3,4,4,4,4,4,3,3,4,3,1,38,4,1,1,3,3,-0.3256725787710058,8000.0,0.46269746202207385,1
8,5,2,제품 B,무설탕,알반당,1.0,3000.0,1,4,3,4,3,4,3,4,3,3,3,4,3,4,3,3,3,3,4,4,4,4,3,4,4,4,3,4,4,3,4,4,4,4,4,3,3,4,3,1,38,4,1,1,3,3,-0.3256725787710058,8000.0,0.46269746202207385,1
8,5,3,구매안함,,,,,0,4,3,4,3,4,3,4,3,3,3,4,3,4,3,3,3,3,4,4,4,4,3,4,4,4,3,4,4,3,4,4,4,4,4,3,3,4,3,1,38,4,1,1,3,3,-0.3256725787710058,8000.0,0.46269746202207385,1
8,6,1,제품 A,알반당,알반당,1.0,3000.0,1,4,3,4,3,4,3,4,3,3,3,4,3,4,3,3,3,3,4,4,4,4,3,4,4,4,3,4,4,3,4,4,4,4,4,3,3,4,3,1,38,4,1,1,3,3,-0.3256725787710058,8000.0,0.46269746202207385,1
8,6,2,제품 B,무설탕,무설탕,0.0,2000.0,0,4,3,4,3,4,3,4,3,3,3,4,3,4,3,3,3,3,4,4,4,4,3,4,4,4,3,4,4,3,4,4,4,4,4,3,3,4,3,1,38,4,1,1,3,3,-0.3256725787710058,8000.0,0.46269746202207385,1
8,6,3,구매안함,,,,,0,4,3,4,3,4,3,4,3,3,3,4,3,4,3,3,3,3,4,4,4,4,3,4,4,4,3,4,4,3,4,4,4,4,4,3,3,4,3,1,38,4,1,1,3,3,-0.3256725787710058,8000.0,0.46269746202207385,1
10,1,1,제품 A,알반당,알반당,1.0,2500.0,0,3,3,2,3,3,3,4,3,3,4,4,3,4,3,4,3,3,3,4,3,3,3,4,3,4,2,4,3,3,3,4,4,4,4,3,3,3,3,1,38,4,1,2,4,4,-0.3256725787710058,8000.0,0.46269746202207385,1
10,1,2,제품 B,무설탕,무설탕,0.0,2000.0,1,3,3,2,3,3,3,4,3,3,4,4,3,4,3,4,3,3,3,4,3,3,3,4,3,4,2,4,3,3,3,4,4,4,4,3,3,3,3,1,38,4,1,2,4,4,-0.3256725787710058,8000.0,0.46269746202207385,1
10,1,3,구매안함,,,,,0,3,3,2,3,3,3,4,3,3,4,4,3,4,3,4,3,3,3,4,3,3,3,4,3,4,2,4,3,3,3,4,4,4,4,3,3,3,3,1,38,4,1,2,4,4,-0.3256725787710058,8000.0,0.46269746202207385,1
10,2,1,제품 A,알반당,알반당,0.0,3000.0,0,3,3,2,3,3,3,4,3,3,4,4,3,4,3,4,3,3,3,4,3,3,3,4,3,4,2,4,3,3,3,4,4,4,4,3,3,3,3,1,38,4,1,2,4,4,-0.3256725787710058,8000.0,0.46269746202207385,1
10,2,2,제품 B,무설탕,무설탕,1.0,2500.0,1,3,3,2,3,3,3,4,3,3,4,4,3,4,3,4,3,3,3,4,3,3,3,4,3,4,2,4,3,3,3,4,4,4,4,3,3,3,3,1,38,4,1,2,4,4,-0.3256725787710058,8000.0,0.46269746202207385,1
