combination,independent,dependent,moderator,interaction_coefficient,p_value,significant,n_observations,cfi,rmsea,analysis_time,status
perceived_price_x_health_concern_to_perceived_benefit,perceived_price,perceived_benefit,health_concern,0.0001367734288960706,0.24460974550753267,False,300,1.0014282400442833,0.0,0.031923532485961914,success
perceived_price_x_purchase_intention_to_perceived_benefit,perceived_price,perceived_benefit,purchase_intention,2.7019825463040925e-05,0.41912897209789124,False,300,1.0012686518839924,0.0,0.023357152938842773,success
perceived_price_x_nutrition_knowledge_to_perceived_benefit,perceived_price,perceived_benefit,nutrition_knowledge,0.0003072305899771107,0.4063793728280758,False,300,1.001607368959979,0.0,0.025182008743286133,success
nutrition_knowledge_x_health_concern_to_perceived_benefit,nutrition_knowledge,perceived_benefit,health_concern,0.0008995318374531824,0.3883200339507893,False,300,1.0017548318334042,0.0,0.02510833740234375,success
nutrition_knowledge_x_purchase_intention_to_perceived_benefit,nutrition_knowledge,perceived_benefit,purchase_intention,0.00011591498008909024,0.5447047775663074,False,300,1.0015181800538564,0.0,0.028256893157958984,success
nutrition_knowledge_x_perceived_price_to_perceived_benefit,nutrition_knowledge,perceived_benefit,perceived_price,0.00030337145012544455,0.4122645727572434,False,300,1.0016073566974082,0.0,0.02618885040283203,success
health_concern_x_perceived_benefit_to_purchase_intention,health_concern,purchase_intention,perceived_benefit,-1.610282350417465e-05,0.7956788392963996,False,300,1.0013545667884194,0.0,0.02835392951965332,success
health_concern_x_perceived_price_to_purchase_intention,health_concern,purchase_intention,perceived_price,9.28025323351699e-05,0.45161434877639195,False,300,1.001437980170481,0.0,0.024414777755737305,success
health_concern_x_nutrition_knowledge_to_purchase_intention,health_concern,purchase_intention,nutrition_knowledge,0.0005621859947287835,0.5731986934909175,False,300,1.0017412248416617,0.0,0.02724599838256836,success
perceived_benefit_x_health_concern_to_purchase_intention,perceived_benefit,purchase_intention,health_concern,-1.6129222614075358e-05,0.7953626066900878,False,300,1.0013545673504956,0.0,0.027756214141845703,success
perceived_benefit_x_perceived_price_to_purchase_intention,perceived_benefit,purchase_intention,perceived_price,-1.3110323080431377e-05,0.7170875315252354,False,300,1.001268627737199,0.0,0.026823759078979492,success
perceived_benefit_x_nutrition_knowledge_to_purchase_intention,perceived_benefit,purchase_intention,nutrition_knowledge,-0.000145071522105728,0.43969908374745215,False,300,1.0015181432230231,0.0,0.027936697006225586,success
perceived_price_x_health_concern_to_purchase_intention,perceived_price,purchase_intention,health_concern,9.253517140057813e-05,0.45303016907767324,False,300,1.0014379746441724,0.0,0.023049354553222656,success
perceived_price_x_perceived_benefit_to_purchase_intention,perceived_price,purchase_intention,perceived_benefit,-1.2899590171891998e-05,0.7213879400492611,False,300,1.0012686336287302,0.0,0.02703404426574707,success
perceived_price_x_nutrition_knowledge_to_purchase_intention,perceived_price,purchase_intention,nutrition_knowledge,0.0001080779698281633,0.7850673233756775,False,300,1.0016250765344108,0.0,0.026425600051879883,success
nutrition_knowledge_x_health_concern_to_purchase_intention,nutrition_knowledge,purchase_intention,health_concern,0.0005654035570715908,0.5709497155354397,False,300,1.001741220194076,0.0,0.026771068572998047,success
nutrition_knowledge_x_perceived_benefit_to_purchase_intention,nutrition_knowledge,purchase_intention,perceived_benefit,-0.0001444599287301005,0.44159851081614665,False,300,1.0015181341622954,0.0,0.03351306915283203,success
nutrition_knowledge_x_perceived_price_to_purchase_intention,nutrition_knowledge,purchase_intention,perceived_price,0.00027412201654701047,0.9416725598219009,False,300,0.7168520134234045,0.763367638138102,0.021625757217407227,success
health_concern_x_perceived_benefit_to_perceived_price,health_concern,perceived_price,perceived_benefit,-4.055763095469676e-05,0.5509007556676724,False,300,1.0014282205659135,0.0,0.02538585662841797,success
health_concern_x_purchase_intention_to_perceived_price,health_concern,perceived_price,purchase_intention,-1.6909926887490043e-05,0.8182325048045036,False,300,1.001437935751767,0.0,0.02006673812866211,success
health_concern_x_nutrition_knowledge_to_perceived_price,health_concern,perceived_price,nutrition_knowledge,0.00019164990802314176,0.8088273849118073,False,300,1.0017596472188126,0.0,0.026464223861694336,success
perceived_benefit_x_health_concern_to_perceived_price,perceived_benefit,perceived_price,health_concern,-4.053419191244838e-05,0.5512759318864457,False,300,1.0014282110044284,0.0,0.025298118591308594,success
perceived_benefit_x_purchase_intention_to_perceived_price,perceived_benefit,perceived_price,purchase_intention,-2.2059636957078946e-05,0.45000825540975864,False,300,1.0012686426084454,0.0,0.02668619155883789,success
perceived_benefit_x_nutrition_knowledge_to_perceived_price,perceived_benefit,perceived_price,nutrition_knowledge,-0.00021078287233638538,0.2970213647451039,False,300,1.0016072066443429,0.0,0.023746490478515625,success
purchase_intention_x_health_concern_to_perceived_price,purchase_intention,perceived_price,health_concern,-1.712679811286855e-05,0.815869449212898,False,300,1.0014379107491165,0.0,0.023241758346557617,success
purchase_intention_x_perceived_benefit_to_perceived_price,purchase_intention,perceived_price,perceived_benefit,-2.1918394709549803e-05,0.45295471219175676,False,300,1.0012686393507455,0.0,0.028753042221069336,success
purchase_intention_x_nutrition_knowledge_to_perceived_price,purchase_intention,perceived_price,nutrition_knowledge,-0.00012446427819090195,0.5728439470948332,False,300,1.0016250442081331,0.0,0.031138181686401367,success
nutrition_knowledge_x_health_concern_to_perceived_price,nutrition_knowledge,perceived_price,health_concern,0.00019165005359559313,0.8088272548894311,False,300,1.0017596472182504,0.0,0.02556467056274414,success
nutrition_knowledge_x_perceived_benefit_to_perceived_price,nutrition_knowledge,perceived_price,perceived_benefit,-0.0002107863548164886,0.2970118589616302,False,300,1.0016072050324238,0.0,0.022792339324951172,success
nutrition_knowledge_x_purchase_intention_to_perceived_price,nutrition_knowledge,perceived_price,purchase_intention,-0.0001241203871746642,0.5739157315872716,False,300,1.0016250426827242,0.0,0.02688288688659668,success
health_concern_x_perceived_benefit_to_nutrition_knowledge,health_concern,nutrition_knowledge,perceived_benefit,3.525541605700539e-05,0.46091049804788153,False,300,1.0017550630334358,0.0,0.02393627166748047,success
health_concern_x_purchase_intention_to_nutrition_knowledge,health_concern,nutrition_knowledge,purchase_intention,3.520643604804115e-05,0.45553696114420505,False,300,1.0017414052165527,0.0,0.024275541305541992,success
health_concern_x_perceived_price_to_nutrition_knowledge,health_concern,nutrition_knowledge,perceived_price,5.432750130243766e-05,0.38673832589420787,False,300,1.0017599881707686,0.0,0.022403955459594727,success
perceived_benefit_x_health_concern_to_nutrition_knowledge,perceived_benefit,nutrition_knowledge,health_concern,3.516046072636762e-05,0.46202829192935413,False,300,1.001755074831366,0.0,0.026576519012451172,success
perceived_benefit_x_purchase_intention_to_nutrition_knowledge,perceived_benefit,nutrition_knowledge,purchase_intention,1.342279565673458e-05,0.8916867213063611,False,300,0.8347585006790874,0.6032977753373708,0.021167993545532227,success
perceived_benefit_x_perceived_price_to_nutrition_knowledge,perceived_benefit,nutrition_knowledge,perceived_price,1.9968547791936153e-05,0.4626558142035,False,300,1.0016075221776313,0.0,0.022442340850830078,success
purchase_intention_x_health_concern_to_nutrition_knowledge,purchase_intention,nutrition_knowledge,health_concern,3.5255612358763727e-05,0.4549821998647676,False,300,1.0017414621734788,0.0,0.023244380950927734,success
purchase_intention_x_perceived_benefit_to_nutrition_knowledge,purchase_intention,nutrition_knowledge,perceived_benefit,1.580778980345941e-05,0.5359176636646792,False,300,0.9919176425798102,0.13342622119665273,0.01898479461669922,success
purchase_intention_x_perceived_price_to_nutrition_knowledge,purchase_intention,nutrition_knowledge,perceived_price,1.892241602307826e-05,0.4818162998960196,False,300,1.0016252739932188,0.0,0.022554397583007812,success
perceived_price_x_health_concern_to_nutrition_knowledge,perceived_price,nutrition_knowledge,health_concern,5.423972308853679e-05,0.3875076196696732,False,300,1.0017599900302068,0.0,0.021181344985961914,success
perceived_price_x_perceived_benefit_to_nutrition_knowledge,perceived_price,nutrition_knowledge,perceived_benefit,1.996854724823861e-05,0.4626558245178827,False,300,1.001607522178251,0.0,0.021889686584472656,success
perceived_price_x_purchase_intention_to_nutrition_knowledge,perceived_price,nutrition_knowledge,purchase_intention,1.892241601462447e-05,0.48181630011598475,False,300,1.001625273993204,0.0,0.02264690399169922,success
